
2026-05-03 13:44:05,Quang Ngai,VN,25.94,26.89,25.94,25.94,88,1011,10000,94,1.15,2.8,174,Clouds,Clouds
2026-05-03 13:44:05,Cam Pha Mines,VN,23.28,24.01,23.28,23.28,90,1013,9349,100,2.06,4.02,15,Clouds,Clouds
2026-05-03 13:44:05,Soc Trang,VN,28.59,32.88,28.59,28.59,76,1010,10000,40,3.06,4.82,124,Clouds,Clouds
2026-05-03 13:44:05,Quang Tri,VN,25.85,26.89,25.85,25.85,92,1010,10000,58,2.2,4.51,231,Rain,Rain
2026-05-03 13:44:05,Tay Ninh,VN,29.17,33.3,29.17,29.17,71,1009,10000,90,5.29,8.45,157,Rain,Rain
2026-05-03 13:44:05,Son La,VN,20.47,20.97,20.47,20.47,92,1013,10000,98,0.34,1.36,324,Clouds,Clouds
2026-05-03 13:44:05,Thai Binh,VN,23.42,24.27,23.42,23.42,94,1012,10000,100,3.32,5.59,359,Rain,Rain
2026-05-03 13:44:05,Thai Nguyen,VN,21.57,22.13,21.57,21.57,90,1015,10000,100,2.99,5.33,332,Clouds,Clouds
2026-05-03 13:44:05,Hue,VN,27.05,30.15,27.05,27.05,83,1010,9000,75,2.06,2.06,280,Rain,Rain
2026-05-03 13:44:05,Thanh Hoa,VN,22.19,22.92,22.19,22.19,94,1012,10000,59,6.21,10.65,4,Rain,Rain
2026-05-03 13:44:05,My Tho,VN,28.12,33.07,28.12,28.12,84,1009,10000,25,2.17,5.4,127,Clouds,Clouds
2026-05-03 13:44:05,Tinh Tra Vinh,VN,28.54,33.12,28.54,28.54,78,1010,10000,44,2.14,3.96,123,Clouds,Clouds
2026-05-03 13:44:06,Tuyen Quang,VN,21.28,21.89,21.28,21.28,93,1015,8020,99,2.22,6.96,88,Clouds,Clouds
2026-05-03 13:44:06,Vinh Long,VN,28.21,33.14,28.21,28.21,83,1009,10000,60,3.67,7.95,123,Clouds,Clouds
2026-05-03 13:44:06,Yen Bai,VN,21.19,21.79,21.19,21.19,93,1015,10000,100,2.03,5.5,136,Clouds,Clouds
2026-05-03 13:44:06,Vinh Yen,VN,22.41,22.98,22.41,22.41,87,1014,10000,96,2.85,3.99,9,Rain,Rain
2026-05-03 14:38:03,Thong Tay Hoi,VN,30.01,37.01,29.49,30.01,79,1010,10000,75,3.6,3.6,140,Clouds,Clouds
2026-05-03 14:38:03,Can Tho,VN,27.01,31.2,27.01,27.01,94,1010,10000,40,0.51,0.51,0,Clouds,Clouds
2026-05-03 14:38:03,Xom Pho,VN,23.98,24.68,23.98,23.98,86,1014,1666,85,5.94,13.14,5,Rain,Rain
2026-05-03 14:38:03,Haiphong,VN,23.97,24.59,23.97,23.97,83,1013,10000,20,4.12,4.12,50,Clouds,Clouds
2026-05-03 14:38:03,Ap Ba,VN,28.0,33.57,28.0,28.0,89,1011,10000,40,0.51,0.51,0,Clouds,Clouds
2026-05-03 14:38:03,An Giang,VN,29.39,33.39,29.39,29.39,69,1010,10000,100,2.65,5.85,207,Clouds,Clouds
2026-05-03 14:38:03,Tinh Ba Ria-Vung Tau,VN,28.41,33.33,28.41,28.41,81,1010,10000,70,3.85,7.47,117,Clouds,Clouds
2026-05-03 14:38:03,Bac Giang,VN,22.34,22.82,22.34,22.34,84,1014,7602,69,6.62,12.57,3,Rain,Rain
2026-05-03 14:38:03,Bac Lieu,VN,29.08,33.89,29.08,29.08,75,1010,10000,67,4.03,5.2,122,Clouds,Clouds
2026-05-03 14:38:03,Tinh Bac Kan,VN,19.23,19.72,19.23,19.23,96,1017,10000,100,2.39,7.54,41,Clouds,Clouds
2026-05-03 14:38:03,Tinh Bac Ninh,VN,22.25,22.78,22.25,22.25,86,1014,1103,68,8.03,13.4,4,Clouds,Clouds
2026-05-03 14:38:03,Qui Nhon,VN,26.68,29.84,26.68,26.68,90,1012,10000,30,2.14,2.41,178,Clouds,Clouds
2026-05-03 14:38:03,Ben Tre,VN,27.85,33.44,27.85,27.85,91,1010,10000,33,1.21,5.95,139,Clouds,Clouds
2026-05-03 14:38:03,Tinh Binh Duong,VN,29.19,33.75,29.19,29.19,73,1010,10000,77,4.62,7.51,157,Clouds,Clouds
2026-05-03 14:38:03,Loc Ninh,VN,29.18,34.36,29.18,29.18,76,1010,10000,81,3.0,7.79,183,Rain,Rain
2026-05-03 14:38:03,Tinh Binh Thuan,VN,27.08,30.75,27.08,27.08,88,1011,10000,98,1.68,3.05,54,Clouds,Clouds
2026-05-03 14:38:03,Cao Bang,VN,18.21,18.59,18.21,18.21,96,1018,10000,100,1.68,7.17,28,Clouds,Clouds
2026-05-03 14:38:03,Ca Mau,VN,28.26,32.1,28.26,28.26,76,1010,10000,35,1.1,2.17,154,Clouds,Clouds
2026-05-03 14:38:03,GJak Lak Province,VN,23.12,23.92,23.12,23.12,93,1012,10000,100,2.39,7.57,86,Clouds,Clouds
2026-05-03 14:38:03,Dien Bien Phu,VN,21.29,22.03,21.29,21.29,98,1013,10000,96,1.04,1.92,60,Clouds,Clouds
2026-05-03 14:38:03,Sen monorom,KH,23.11,23.72,23.11,23.11,86,1013,10000,100,1.19,1.65,237,Clouds,Clouds
2026-05-03 14:38:03,Cao Lanh,VN,28.72,33.97,28.72,28.72,80,1010,10000,100,2.8,6.56,144,Clouds,Clouds
2026-05-03 14:38:03,Bien Hoa,VN,29.49,35.65,29.49,30.01,78,1010,10000,53,3.61,7.02,145,Clouds,Clouds
2026-05-03 14:38:03,Phu Ly,VN,21.99,22.65,21.99,21.99,92,1015,10000,100,5.68,10.65,336,Rain,Rain
2026-05-03 14:38:03,Gia Lai,VN,23.63,24.06,23.63,23.63,77,1012,10000,45,0.98,1.13,64,Clouds,Clouds
2026-05-03 14:38:03,Ha Giang,VN,18.77,19.24,18.77,18.77,97,1018,6592,100,1.37,2.84,2,Clouds,Clouds
2026-05-03 14:38:03,Ha Tinh,VN,23.13,23.93,23.13,23.13,93,1012,10000,8,1.96,3.43,30,Clear,Clear
2026-05-03 14:38:03,Hai Duong,VN,23.16,23.86,23.16,23.16,89,1013,3714,100,6.06,10.8,5,Rain,Rain
2026-05-03 14:38:03,Thanh Pho Can Tho,VN,28.91,34.49,28.91,28.91,80,1010,10000,56,2.89,5.71,140,Clouds,Clouds
2026-05-03 14:38:03,Hai Ha,VN,20.39,20.89,20.39,20.39,92,1016,10000,100,1.56,4.4,21,Rain,Rain
2026-05-03 14:38:03,Tinh Hung Yen,VN,22.13,22.77,22.13,22.13,91,1013,637,91,4.22,9.76,330,Clouds,Clouds
2026-05-03 14:38:03,Tinh Khanh Hoa,VN,27.35,31.88,27.35,27.35,91,1012,10000,75,0.57,0.51,227,Clouds,Clouds
2026-05-03 14:38:03,Rach Gia,VN,30.01,35.06,30.01,30.01,70,1010,10000,100,4.44,5.35,185,Clouds,Clouds
2026-05-03 14:38:03,Kon Tum,VN,23.8,24.3,23.8,23.8,79,1012,10000,58,0.86,0.68,44,Clouds,Clouds
2026-05-03 14:38:03,Tinh Lam GJong,VN,21.28,22.0,21.28,21.28,97,1013,10000,87,0.53,0.68,117,Clouds,Clouds
2026-05-03 14:38:03,Phong Tho,VN,16.39,16.62,16.39,16.39,97,1016,10000,96,2.0,3.27,48,Clouds,Clouds
2026-05-03 14:38:03,Lang Son,VN,18.88,19.33,18.88,18.88,96,1016,9660,100,4.3,11.61,15,Clouds,Clouds
2026-05-03 14:38:03,Lao Cai,VN,19.51,20.08,19.51,19.51,98,1018,2783,99,1.16,3.25,313,Clouds,Clouds
2026-05-03 14:38:03,Long An,VN,28.77,34.11,28.77,28.77,80,1010,10000,58,3.46,7.84,134,Clouds,Clouds
2026-05-03 14:38:03,Ninh Binh,VN,22.13,22.8,22.13,22.13,92,1014,10000,100,6.33,10.62,344,Rain,Rain
2026-05-03 14:38:03,Tinh Nghe An,VN,21.61,22.39,21.61,21.61,98,1012,10000,50,1.33,1.8,138,Clouds,Clouds
2026-05-03 14:38:03,Tinh Ninh Thuan,VN,27.06,30.8,27.06,27.06,89,1012,10000,68,0.45,0.56,27,Clouds,Clouds
2026-05-03 14:38:03,Nam Dinh,VN,22.68,23.43,22.68,22.68,93,1014,5523,100,6.11,8.14,315,Rain,Rain
2026-05-03 14:38:03,Thanh Son,VN,22.11,22.7,22.11,22.11,89,1015,10000,100,0.57,1.61,247,Rain,Rain
2026-05-03 14:38:03,Tinh Quang Nam,VN,26.1,26.1,26.1,26.1,96,1012,10000,95,0.97,0.91,260,Clouds,Clouds
2026-05-03 14:38:03,Quang Ngai,VN,25.69,26.66,25.69,25.69,90,1011,10000,91,1.07,2.0,211,Clouds,Clouds
2026-05-03 14:38:03,Tinh Phu Yen,VN,24.71,25.8,24.71,24.71,98,1012,10000,81,0.67,1.36,85,Clouds,Clouds
2026-05-03 14:38:03,Tinh Quang Binh,VN,24.65,25.65,24.65,24.65,95,1012,10000,27,0.97,0.74,232,Clouds,Clouds
2026-05-03 14:38:03,Cam Pha Mines,VN,23.12,23.84,23.12,23.12,90,1013,10000,100,2.85,4.75,17,Clouds,Clouds
2026-05-03 14:38:04,Tay Ninh,VN,29.12,33.58,29.12,29.12,73,1010,10000,93,4.67,8.17,151,Clouds,Clouds
2026-05-03 14:38:04,Son La,VN,20.19,20.72,20.19,20.19,94,1014,10000,99,1.2,1.21,316,Clouds,Clouds
2026-05-03 14:38:04,Thai Binh,VN,23.15,23.92,23.15,23.15,92,1014,4947,100,5.15,5.83,308,Rain,Rain
2026-05-03 14:38:04,Quang Tri,VN,25.47,26.5,25.47,25.47,93,1011,10000,38,1.17,1.2,214,Rain,Rain
2026-05-03 14:38:04,Soc Trang,VN,28.96,34.0,28.96,28.96,77,1010,10000,59,3.17,5.28,121,Clouds,Clouds
2026-05-03 14:38:04,Thai Nguyen,VN,21.39,21.86,21.39,21.39,87,1015,10000,100,2.6,7.01,331,Rain,Rain
2026-05-03 14:38:04,Thanh Hoa,VN,21.72,22.43,21.72,21.72,95,1012,799,73,5.81,10.62,355,Rain,Rain
2026-05-03 14:38:04,Hue,VN,27.05,29.66,27.05,27.05,78,1011,10000,75,3.09,3.09,290,Rain,Rain
2026-05-03 14:38:04,Tinh Tra Vinh,VN,28.82,34.04,28.82,28.82,79,1010,10000,62,2.73,4.63,120,Clouds,Clouds
2026-05-03 14:38:04,My Tho,VN,28.29,34.1,28.29,28.29,87,1010,10000,48,2.38,7.52,136,Clouds,Clouds
2026-05-03 14:38:04,Tuyen Quang,VN,21.14,21.69,21.14,21.14,91,1016,10000,99,1.39,5.59,45,Clouds,Clouds
2026-05-03 14:38:04,Vinh Long,VN,28.62,34.91,28.62,28.62,86,1010,10000,73,3.57,8.28,127,Clouds,Clouds
2026-05-03 14:38:04,Yen Bai,VN,21.22,21.77,21.22,21.22,91,1016,10000,100,1.24,4.06,136,Clouds,Clouds
2026-05-03 14:38:04,Vinh Yen,VN,22.23,22.73,22.23,22.23,85,1015,10000,97,3.09,5.1,11,Rain,Rain
2026-05-03 15:31:47,Haiphong,VN,23.97,24.59,23.97,23.97,83,1014,10000,40,2.57,2.57,50,Rain,Rain
2026-05-03 15:31:47,Ap Ba,VN,28.0,33.57,28.0,28.0,89,1012,10000,40,1.03,1.03,0,Clouds,Clouds
2026-05-03 15:31:47,Can Tho,VN,27.01,31.2,27.01,27.01,94,1010,10000,40,0.51,0.51,0,Clouds,Clouds
2026-05-03 15:31:47,Xom Pho,VN,22.98,23.63,22.98,22.98,88,1015,8207,89,4.46,10.68,17,Rain,Rain
2026-05-03 15:31:47,Thong Tay Hoi,VN,30.01,37.01,29.49,30.01,79,1010,10000,75,4.12,4.12,120,Clouds,Clouds
2026-05-03 15:31:48,Tinh Ba Ria-Vung Tau,VN,28.04,32.36,28.04,28.04,81,1011,10000,76,3.98,7.81,113,Clouds,Clouds
2026-05-03 15:31:48,An Giang,VN,28.63,32.27,28.63,28.63,72,1010,10000,100,2.91,5.65,211,Clouds,Clouds
2026-05-03 15:31:48,Bac Giang,VN,21.92,22.44,21.92,21.92,87,1015,4556,77,5.29,11.39,8,Rain,Rain
2026-05-03 15:31:48,Bac Lieu,VN,28.48,32.79,28.48,28.48,77,1010,10000,75,4.03,5.44,126,Clouds,Clouds
2026-05-03 15:31:48,Bac Kan,VN,19.05,19.52,19.05,19.05,96,1017,10000,100,1.86,5.5,35,Clouds,Clouds
2026-05-03 15:31:48,Tinh Bac Ninh,VN,21.7,22.3,21.7,21.7,91,1015,10000,76,5.57,11.87,2,Rain,Rain
2026-05-03 15:31:48,Ben Tre,VN,27.37,31.94,27.37,27.37,91,1010,10000,49,1.62,7.17,130,Clouds,Clouds
2026-05-03 15:31:48,Qui Nhon,VN,26.41,26.41,26.41,26.41,90,1012,10000,24,1.57,1.75,189,Clouds,Clouds
2026-05-03 15:31:48,Loc Ninh,VN,28.15,32.48,28.15,28.15,80,1010,10000,86,2.39,7.26,173,Rain,Rain
2026-05-03 15:31:48,Tinh Binh Duong,VN,28.62,32.95,28.62,28.62,76,1010,10000,83,3.42,6.8,154,Rain,Rain
2026-05-03 15:31:48,Tinh Binh Thuan,VN,26.68,29.84,26.68,26.68,90,1012,10000,87,1.27,2.24,58,Clouds,Clouds
2026-05-03 15:31:48,Ca Mau,VN,27.82,31.23,27.82,27.82,77,1011,10000,51,1.06,1.93,155,Clouds,Clouds
2026-05-03 15:31:48,Cao Bang,VN,18.1,18.34,18.1,18.1,91,1018,10000,100,2.82,9.47,10,Clouds,Clouds
2026-05-03 15:31:48,GJak Lak Province,VN,22.63,23.43,22.63,22.63,95,1012,10000,84,1.99,6.79,86,Clouds,Clouds
2026-05-03 15:31:48,Sen monorom,KH,22.45,23.1,22.45,22.45,90,1013,10000,100,1.06,1.09,249,Rain,Rain
2026-05-03 15:31:48,Dien Bien Phu,VN,21.5,22.26,21.5,21.5,98,1013,10000,98,1.16,2.02,83,Clouds,Clouds
2026-05-03 15:31:48,Bien Hoa,VN,29.49,36.14,29.49,30.01,80,1010,10000,65,2.98,5.72,145,Clouds,Clouds
2026-05-03 15:31:48,Cao Lanh,VN,27.6,31.65,27.6,27.6,84,1010,10000,100,2.21,4.82,155,Clouds,Clouds
2026-05-03 15:31:48,Gia Lai,VN,23.45,23.89,23.45,23.45,78,1012,10000,55,1.11,1.08,113,Clouds,Clouds
2026-05-03 15:31:48,Ha Giang,VN,18.32,18.77,18.32,18.32,98,1018,2735,100,1.52,2.91,349,Clouds,Clouds
2026-05-03 15:31:48,Phu Ly,VN,21.7,22.33,21.7,21.7,92,1015,10000,100,6.44,12.92,352,Rain,Rain
2026-05-03 15:31:48,Ha Tinh,VN,22.84,23.56,22.84,22.84,91,1013,10000,5,1.15,1.25,312,Rain,Rain
2026-05-03 15:31:48,Hai Duong,VN,22.65,23.37,22.65,22.65,92,1014,3664,100,6.32,10.25,327,Rain,Rain
2026-05-03 15:31:48,Hai Ha,VN,20.11,20.58,20.11,20.11,92,1016,10000,100,0.68,2.81,52,Rain,Rain
2026-05-03 15:31:48,Thanh Pho Can Tho,VN,27.48,31.21,27.48,27.48,83,1010,10000,67,2.24,5.03,139,Clouds,Clouds
2026-05-03 15:31:48,Tinh Khanh Hoa,VN,27.25,31.83,27.25,27.25,93,1012,10000,82,0.52,0.5,223,Clouds,Clouds
2026-05-03 15:31:48,Tinh Hung Yen,VN,21.67,22.32,21.67,21.67,93,1015,4958,93,6.02,12.14,360,Rain,Rain
2026-05-03 15:31:48,Rach Gia,VN,29.78,34.51,29.78,29.78,70,1011,10000,100,3.63,4.05,177,Clouds,Clouds
2026-05-03 15:31:48,Kon Tum,VN,23.95,24.44,23.95,23.95,78,1012,10000,65,0.83,0.86,30,Clouds,Clouds
2026-05-03 15:31:48,Phong Tho,VN,15.5,15.64,15.5,15.5,97,1016,6744,92,2.09,3.22,48,Rain,Rain
2026-05-03 15:31:48,Tinh Lam GJong,VN,21.07,21.77,21.07,21.07,97,1013,10000,81,0.51,0.59,113,Clouds,Clouds
2026-05-03 15:31:48,Lang Son,VN,18.54,18.93,18.54,18.54,95,1017,10000,100,4.72,10.93,6,Rain,Rain
2026-05-03 15:31:48,Lao Cai,VN,19.36,19.91,19.36,19.36,98,1018,10000,99,0.76,2.23,288,Clouds,Clouds
2026-05-03 15:31:48,Long An,VN,28.24,32.88,28.24,28.24,81,1010,10000,69,3.04,7.81,134,Clouds,Clouds
2026-05-03 15:31:48,Nam Dinh,VN,22.24,22.92,22.24,22.24,92,1014,10000,100,6.96,12.32,344,Clouds,Clouds
2026-05-03 15:31:48,Tinh Nghe An,VN,21.11,21.86,21.11,21.11,99,1014,10000,46,1.46,4.43,131,Clouds,Clouds
2026-05-03 15:31:48,Ninh Binh,VN,21.83,22.47,21.83,21.83,92,1014,10000,100,6.46,12.42,351,Rain,Rain
2026-05-03 15:31:48,Tinh Ninh Thuan,VN,26.83,30.44,26.83,26.83,92,1012,10000,70,0.42,0.18,350,Clouds,Clouds
2026-05-03 15:31:48,Thanh Son,VN,21.78,22.39,21.78,21.78,91,1016,10000,100,1.87,2.84,332,Clouds,Clouds
2026-05-03 15:31:48,Tinh Phu Yen,VN,24.47,25.53,24.47,24.47,98,1012,10000,66,0.42,0.6,79,Clouds,Clouds
2026-05-03 15:31:48,Tinh Quang Nam,VN,25.99,25.99,25.99,25.99,96,1012,10000,94,1.14,1.03,258,Clouds,Clouds
2026-05-03 15:31:48,Tinh Quang Binh,VN,24.38,25.35,24.38,24.38,95,1012,10000,22,0.94,0.89,299,Clouds,Clouds
2026-05-03 15:31:48,Quang Ngai,VN,25.25,26.23,25.25,25.25,92,1011,10000,68,1.38,1.4,229,Clouds,Clouds
2026-05-03 15:31:48,Cam Pha Mines,VN,22.93,23.6,22.93,22.93,89,1013,10000,100,2.51,4.24,353,Clouds,Clouds
2026-05-03 15:31:48,Quang Tri,VN,25.49,26.5,25.49,25.49,92,1011,10000,29,0.5,0.65,41,Rain,Rain
2026-05-03 15:31:48,Soc Trang,VN,28.03,32.02,28.03,28.03,79,1010,10000,69,3.36,5.94,120,Clouds,Clouds
2026-05-03 15:31:48,Son La,VN,19.71,20.24,19.71,19.71,96,1014,10000,96,0.75,0.57,337,Clouds,Clouds
2026-05-03 15:31:48,Tay Ninh,VN,28.63,32.8,28.63,28.63,75,1010,10000,95,3.95,7.29,143,Rain,Rain
2026-05-03 15:31:49,Thai Binh,VN,22.65,23.37,22.65,22.65,92,1014,10000,100,7.57,10.91,334,Rain,Rain
2026-05-03 15:31:49,Thai Nguyen,VN,21.45,21.92,21.45,21.45,87,1016,10000,100,2.5,6.2,331,Rain,Rain
2026-05-03 15:31:49,Thanh Hoa,VN,21.5,22.24,21.5,21.5,97,1013,427,79,4.49,9.88,347,Rain,Rain
2026-05-03 15:31:49,Hue,VN,27.05,29.66,27.05,27.05,78,1011,10000,75,2.06,2.06,260,Rain,Rain
2026-05-03 15:31:49,My Tho,VN,27.82,32.7,27.82,27.82,87,1010,10000,61,2.59,8.27,137,Clouds,Clouds
2026-05-03 15:31:49,Tinh Tra Vinh,VN,28.08,32.3,28.08,28.08,80,1010,10000,72,2.89,5.34,118,Clouds,Clouds
2026-05-03 15:31:49,Tuyen Quang,VN,20.85,21.42,20.85,20.85,93,1016,9641,100,0.08,1.0,40,Clouds,Clouds
2026-05-03 15:31:49,Vinh Long,VN,27.26,31.49,27.26,27.26,90,1010,6636,79,2.34,7.21,130,Clouds,Clouds
2026-05-03 15:31:49,Vinh Yen,VN,22.28,22.81,22.28,22.28,86,1016,10000,98,1.6,2.65,343,Rain,Rain
2026-05-03 15:31:49,Yen Bai,VN,20.81,21.35,20.81,20.81,92,1016,10000,100,0.77,3.82,87,Clouds,Clouds
2026-05-03 16:27:59,Thong Tay Hoi,VN,29.01,35.67,29.01,29.49,84,1010,10000,20,3.6,3.6,140,Clouds,Clouds
2026-05-03 16:27:59,Ap Ba,VN,28.0,33.57,28.0,28.0,89,1012,10000,75,0.51,0.51,0,Clouds,Clouds
2026-05-03 16:27:59,Xom Pho,VN,20.98,21.38,20.98,20.98,86,1015,8207,89,4.46,10.68,17,Clouds,Clouds
2026-05-03 16:27:59,Can Tho,VN,26.01,26.01,26.01,26.01,100,1010,8000,20,0.0,0.0,0,Clouds,Clouds
2026-05-03 16:27:59,Haiphong,VN,22.97,23.62,22.97,22.97,88,1014,10000,40,3.09,3.09,40,Clouds,Clouds
2026-05-03 16:27:59,An Giang,VN,28.53,32.56,28.53,28.53,75,1010,10000,100,2.91,5.65,211,Clouds,Clouds
2026-05-03 16:27:59,Tinh Ba Ria-Vung Tau,VN,28.01,32.44,28.01,28.01,82,1010,10000,76,3.98,7.81,113,Clouds,Clouds
2026-05-03 16:27:59,Bac Giang,VN,21.82,22.33,21.82,21.82,87,1014,4556,77,5.29,11.39,8,Rain,Rain
2026-05-03 16:27:59,Tinh Bac Kan,VN,19.03,19.47,19.03,19.03,95,1017,10000,100,1.86,5.5,35,Clouds,Clouds
2026-05-03 16:27:59,Bac Lieu,VN,28.39,32.92,28.39,28.39,79,1010,10000,75,4.03,5.44,126,Clouds,Clouds
2026-05-03 16:27:59,Tinh Bac Ninh,VN,21.6,22.14,21.6,21.6,89,1014,10000,76,5.57,11.87,2,Rain,Rain
2026-05-03 16:27:59,Ben Tre,VN,27.33,31.69,27.33,27.33,90,1010,10000,49,1.62,7.17,130,Clouds,Clouds
2026-05-03 16:27:59,Qui Nhon,VN,26.42,26.42,26.42,26.42,90,1012,10000,24,1.57,1.75,189,Clouds,Clouds
2026-05-03 16:27:59,Tinh Binh Duong,VN,28.56,33.17,28.56,28.56,78,1010,10000,83,3.42,6.8,154,Clouds,Clouds
2026-05-03 16:27:59,Loc Ninh,VN,28.13,32.43,28.13,28.13,80,1010,10000,86,2.39,7.26,173,Rain,Rain
2026-05-03 16:27:59,Tinh Binh Thuan,VN,26.71,29.92,26.71,26.71,90,1012,10000,87,1.27,2.24,58,Clouds,Clouds
2026-05-03 16:27:59,Ca Mau,VN,27.75,31.21,27.75,27.75,78,1011,10000,51,1.06,1.93,155,Clouds,Clouds
2026-05-03 16:27:59,Cao Bang,VN,18.1,18.34,18.1,18.1,91,1018,10000,100,2.82,9.47,10,Clouds,Clouds
2026-05-03 16:27:59,Sen monorom,KH,22.45,23.1,22.45,22.45,90,1013,10000,100,1.06,1.09,249,Rain,Rain
2026-05-03 16:27:59,GJak Lak Province,VN,22.66,23.46,22.66,22.66,95,1012,10000,84,1.99,6.79,86,Clouds,Clouds
2026-05-03 16:27:59,Bien Hoa,VN,29.49,36.39,29.01,29.49,81,1010,10000,65,2.98,5.72,145,Clouds,Clouds
2026-05-03 16:27:59,Dien Bien Phu,VN,21.49,22.25,21.49,21.49,98,1013,10000,98,1.16,2.02,83,Clouds,Clouds
2026-05-03 16:27:59,Gia Lai,VN,23.45,23.89,23.45,23.45,78,1012,10000,55,1.11,1.08,113,Clouds,Clouds
2026-05-03 16:27:59,Ha Giang,VN,18.32,18.77,18.32,18.32,98,1018,2735,100,1.52,2.91,349,Clouds,Clouds
2026-05-03 16:27:59,Cao Lanh,VN,27.54,32.04,27.54,27.54,88,1010,10000,100,2.21,4.82,155,Clouds,Clouds
2026-05-03 16:27:59,Ha Tinh,VN,22.84,23.56,22.84,22.84,91,1013,10000,5,1.15,1.25,312,Rain,Rain
2026-05-03 16:27:59,Phu Ly,VN,21.61,22.23,21.61,21.61,92,1015,10000,100,6.44,12.92,352,Rain,Rain
2026-05-03 16:27:59,Hai Duong,VN,22.52,23.2,22.52,22.52,91,1014,3664,100,6.32,10.25,327,Rain,Rain
2026-05-03 16:27:59,Thanh Pho Can Tho,VN,27.41,31.8,27.41,27.41,89,1010,10000,67,2.24,5.03,139,Clouds,Clouds
2026-05-03 16:27:59,Hai Ha,VN,20.03,20.46,20.03,20.03,91,1016,10000,100,0.68,2.81,52,Clouds,Clouds
2026-05-03 16:27:59,Tinh Hung Yen,VN,21.58,22.17,21.58,21.58,91,1015,4958,93,6.02,12.14,360,Rain,Rain
2026-05-03 16:27:59,Tinh Khanh Hoa,VN,27.26,31.74,27.26,27.26,92,1012,10000,82,0.52,0.5,223,Clouds,Clouds
2026-05-03 16:27:59,Rach Gia,VN,29.74,34.64,29.74,29.74,71,1011,10000,100,3.63,4.05,177,Clouds,Clouds
2026-05-03 16:27:59,Kon Tum,VN,23.95,24.44,23.95,23.95,78,1012,10000,65,0.83,0.86,30,Clouds,Clouds
2026-05-03 16:27:59,Phong Tho,VN,15.5,15.64,15.5,15.5,97,1016,6744,92,2.09,3.22,48,Rain,Rain
2026-05-03 16:28:00,Tinh Lam GJong,VN,21.1,21.8,21.1,21.1,97,1013,10000,81,0.51,0.59,113,Clouds,Clouds
2026-05-03 16:28:00,Lang Son,VN,18.5,18.86,18.5,18.5,94,1017,10000,100,4.72,10.93,6,Rain,Rain
2026-05-03 16:28:00,Lao Cai,VN,19.36,19.91,19.36,19.36,98,1018,10000,99,0.76,2.23,288,Rain,Rain
2026-05-03 16:28:00,Long An,VN,28.17,32.86,28.17,28.17,82,1010,10000,69,3.04,7.81,134,Clouds,Clouds
2026-05-03 16:28:00,Nam Dinh,VN,22.14,22.81,22.14,22.14,92,1014,10000,100,6.96,12.32,344,Clouds,Clouds
2026-05-03 16:28:00,Tinh Nghe An,VN,21.09,21.84,21.09,21.09,99,1014,10000,46,1.46,4.43,131,Clouds,Clouds
2026-05-03 16:28:00,Ninh Binh,VN,21.75,22.38,21.75,21.75,92,1014,10000,100,6.46,12.42,351,Rain,Rain
2026-05-03 16:28:00,Tinh Ninh Thuan,VN,26.85,30.5,26.85,26.85,92,1012,10000,70,0.42,0.18,350,Clouds,Clouds
2026-05-03 16:28:00,Thanh Son,VN,21.71,22.29,21.71,21.71,90,1015,10000,100,1.87,2.84,332,Rain,Rain
2026-05-03 16:28:00,Tinh Phu Yen,VN,24.5,25.56,24.5,24.5,98,1012,10000,66,0.42,0.6,79,Clouds,Clouds
2026-05-03 16:28:00,Tinh Quang Binh,VN,24.4,25.38,24.4,24.4,95,1012,10000,22,0.94,0.89,299,Clouds,Clouds
2026-05-03 16:28:00,Tinh Quang Nam,VN,26.02,26.02,26.02,26.02,94,1012,10000,94,1.14,1.03,258,Clouds,Clouds
2026-05-03 16:28:00,Quang Ngai,VN,25.3,26.29,25.3,25.3,92,1011,10000,68,1.38,1.4,229,Clouds,Clouds
2026-05-03 16:28:00,Cam Pha Mines,VN,22.83,23.49,22.83,22.83,89,1014,10000,100,2.51,4.24,353,Clouds,Clouds
2026-05-03 16:28:00,Quang Tri,VN,25.53,26.49,25.53,25.53,90,1011,10000,29,0.5,0.65,41,Clouds,Clouds
2026-05-03 16:28:00,Soc Trang,VN,27.96,32.46,27.96,27.96,83,1010,10000,69,3.36,5.94,120,Clouds,Clouds
2026-05-03 16:28:00,Son La,VN,19.68,20.21,19.68,19.68,96,1014,10000,96,0.75,0.57,337,Clouds,Clouds
2026-05-03 16:28:00,Tay Ninh,VN,28.57,32.83,28.57,28.57,76,1010,10000,95,3.95,7.29,143,Clouds,Clouds
2026-05-03 16:28:00,Thai Binh,VN,22.54,23.25,22.54,22.54,92,1014,10000,100,7.57,10.91,334,Rain,Rain
2026-05-03 16:28:00,Thai Nguyen,VN,21.37,21.81,21.37,21.37,86,1015,10000,100,2.5,6.2,331,Clouds,Clouds
2026-05-03 16:28:00,Thanh Hoa,VN,21.47,22.21,21.47,21.47,97,1013,427,79,4.49,9.88,347,Clouds,Clouds
2026-05-03 16:28:00,Hue,VN,27.05,29.66,27.05,27.05,78,1011,10000,75,2.06,2.06,240,Rain,Rain
2026-05-03 16:28:00,My Tho,VN,27.76,32.53,27.76,27.76,87,1010,10000,61,2.59,8.27,137,Clouds,Clouds
