
2026-05-06 12:01:54,Tuyen Quang,VN,27.32,30.58,27.32,27.32,81,1006,10000,89,1.01,0.67,81,Clouds,Clouds
2026-05-06 12:01:54,Vinh Long,VN,28.75,32.54,28.75,28.75,72,1007,10000,100,4.13,8.3,107,Clouds,Clouds
2026-05-06 12:01:54,Vinh Yen,VN,27.66,30.75,27.66,27.66,76,1006,10000,59,5.27,9.21,120,Clouds,Clouds
2026-05-06 12:01:54,Yen Bai,VN,27.33,30.49,27.33,27.33,80,1006,10000,76,1.59,2.97,137,Clouds,Clouds
2026-05-06 14:43:06,Thong Tay Hoi,VN,28.01,31.82,28.01,28.94,78,1009,10000,0,3.09,3.09,100,Clear,Clear
2026-05-06 14:43:06,Can Tho,VN,29.01,34.55,29.01,29.01,79,1009,10000,40,2.57,2.57,100,Clouds,Clouds
2026-05-06 14:43:06,Haiphong,VN,26.97,29.96,26.97,26.97,83,1009,10000,75,4.12,4.12,140,Clouds,Clouds
2026-05-06 14:43:06,Xom Pho,VN,27.96,33.45,27.96,27.96,89,1009,10000,18,4.42,10.92,145,Clouds,Clouds
2026-05-06 14:43:06,Ap Ba,VN,28.0,32.57,28.0,28.0,83,1011,10000,40,1.03,1.03,0,Clouds,Clouds
2026-05-06 14:43:06,An Giang,VN,29.73,33.73,29.73,29.73,67,1009,10000,100,4.56,7.54,130,Clouds,Clouds
2026-05-06 14:43:06,Bac Lieu,VN,29.31,34.47,29.31,29.31,75,1009,10000,100,5.21,7.46,94,Clouds,Clouds
2026-05-06 14:43:06,Tinh Bac Kan,VN,23.91,24.89,23.91,23.91,97,1010,10000,92,1.03,1.96,179,Clouds,Clouds
2026-05-06 14:43:06,Tinh Ba Ria-Vung Tau,VN,27.97,31.87,27.97,27.97,79,1009,10000,35,5.23,9.64,95,Clouds,Clouds
2026-05-06 14:43:06,Bac Giang,VN,25.97,25.97,25.97,25.97,90,1009,10000,18,4.0,10.15,142,Clouds,Clouds
2026-05-06 14:43:06,Tinh Bac Ninh,VN,26.05,26.05,26.05,26.05,90,1009,10000,18,3.96,10.06,142,Clouds,Clouds
2026-05-06 14:43:06,Ben Tre,VN,27.6,31.52,27.6,27.6,83,1009,10000,100,2.2,8.33,120,Clouds,Clouds
2026-05-06 14:43:06,Qui Nhon,VN,27.1,30.37,27.1,27.1,84,1011,10000,100,0.86,1.21,138,Clouds,Clouds
2026-05-06 14:43:06,Tinh Binh Duong,VN,28.9,32.88,28.9,28.9,72,1009,10000,32,4.48,8.0,142,Clouds,Clouds
2026-05-06 14:43:06,Loc Ninh,VN,26.88,29.22,26.88,26.88,77,1009,10000,65,1.63,2.2,138,Rain,Rain
2026-05-06 14:43:06,Tinh Binh Thuan,VN,25.9,26.95,25.9,25.9,92,1011,10000,65,1.16,2.62,70,Clouds,Clouds
2026-05-06 14:43:06,Ca Mau,VN,28.59,32.88,28.59,28.59,76,1009,10000,100,2.63,6.65,110,Clouds,Clouds
2026-05-06 14:43:06,Cao Bang,VN,24.38,25.2,24.38,24.38,89,1010,10000,89,2.03,7.17,158,Clouds,Clouds
2026-05-06 14:43:06,GJak Lak Province,VN,22.09,22.86,22.09,22.09,96,1012,10000,88,2.26,7.38,70,Clouds,Clouds
2026-05-06 14:43:06,Sen monorom,KH,20.63,21.18,20.63,20.63,93,1012,10000,100,0.51,0.49,111,Clouds,Clouds
2026-05-06 14:43:06,Dien Bien Phu,VN,22.69,23.16,22.69,22.69,82,1010,10000,0,0.64,0.55,90,Clear,Clear
2026-05-06 14:43:06,Bien Hoa,VN,28.35,32.48,27.99,28.35,77,1009,10000,53,4.14,8.12,129,Clouds,Clouds
2026-05-06 14:43:06,Cao Lanh,VN,28.18,32.07,28.18,28.18,77,1009,10000,100,3.8,9.15,125,Clouds,Clouds
2026-05-06 14:43:06,Gia Lai,VN,22.11,22.73,22.11,22.11,90,1012,10000,100,1.6,3.33,89,Clouds,Clouds
2026-05-06 14:43:06,Ha Giang,VN,23.84,24.68,23.84,23.84,92,1010,10000,53,0.73,0.56,247,Clouds,Clouds
2026-05-06 14:43:06,Ha Tinh,VN,24.81,25.7,24.81,24.81,90,1009,10000,2,1.18,1.47,197,Clear,Clear
2026-05-06 14:43:06,Phu Ly,VN,25.79,26.85,25.79,25.79,93,1009,10000,25,2.86,9.3,163,Clouds,Clouds
2026-05-06 14:43:06,Hai Duong,VN,26.69,29.87,26.69,26.69,90,1009,10000,7,3.74,9.22,140,Clear,Clear
2026-05-06 14:43:06,Thanh Pho Can Tho,VN,27.71,31.52,27.71,27.71,81,1009,10000,100,3.06,8.01,115,Clouds,Clouds
2026-05-06 14:43:07,Hai Ha,VN,23.32,24.14,23.32,23.32,93,1010,10000,6,1.8,4.0,173,Clear,Clear
2026-05-06 14:43:07,Tinh Khanh Hoa,VN,25.19,26.04,25.19,25.19,87,1011,10000,49,0.57,1.03,273,Clouds,Clouds
2026-05-06 14:43:07,Tinh Hung Yen,VN,25.99,25.99,25.99,25.99,92,1009,10000,8,3.4,9.63,146,Rain,Rain
2026-05-06 14:43:07,Rach Gia,VN,29.51,34.53,29.51,29.51,73,1009,10000,100,6.0,8.21,125,Clouds,Clouds
2026-05-06 14:43:07,Kon Tum,VN,22.78,23.36,22.78,22.78,86,1012,10000,84,1.17,0.81,75,Clouds,Clouds
2026-05-06 14:43:07,Phong Tho,VN,19.02,19.3,19.02,19.02,89,1011,10000,20,0.93,0.6,71,Rain,Rain
2026-05-06 14:43:07,Tinh Lam GJong,VN,20.13,20.71,20.13,20.13,96,1013,10000,92,0.63,0.73,65,Clouds,Clouds
2026-05-06 14:43:07,Lang Son,VN,22.69,23.44,22.69,22.69,93,1010,10000,1,1.43,1.87,167,Clear,Clear
2026-05-06 14:43:07,Long An,VN,28.08,32.14,28.08,28.08,79,1009,10000,100,3.88,9.47,130,Clouds,Clouds
2026-05-06 14:43:07,Lao Cai,VN,25.76,26.51,25.76,25.76,81,1009,10000,38,0.8,0.82,191,Rain,Rain
2026-05-06 14:43:07,Nam Dinh,VN,26.37,26.37,26.37,26.37,92,1009,10000,19,3.18,8.25,161,Rain,Rain
2026-05-06 14:43:07,Tinh Nghe An,VN,20.8,21.52,20.8,20.8,99,1010,10000,26,0.8,0.74,54,Rain,Rain
2026-05-06 14:43:07,Ninh Binh,VN,25.94,27.02,25.94,25.94,93,1009,10000,32,2.73,8.55,172,Rain,Rain
2026-05-06 14:43:07,Tinh Ninh Thuan,VN,25.61,26.5,25.61,25.61,87,1011,10000,52,0.8,0.85,327,Clouds,Clouds
2026-05-06 14:43:07,Thanh Son,VN,25.59,26.42,25.59,25.59,85,1008,10000,2,3.02,5.56,101,Clear,Clear
2026-05-06 14:43:07,Tinh Phu Yen,VN,24.41,25.33,24.41,24.41,93,1012,10000,98,0.85,1.32,87,Clouds,Clouds
2026-05-06 14:43:07,Tinh Quang Binh,VN,25.11,26.03,25.11,25.11,90,1010,10000,0,1.24,2.52,153,Clear,Clear
2026-05-06 14:43:07,Tinh Quang Nam,VN,25.57,26.64,25.57,25.57,94,1011,10000,90,0.75,0.76,247,Clouds,Clouds
2026-05-06 14:43:07,Quang Ngai,VN,25.82,26.78,25.82,25.82,89,1011,10000,99,1.39,2.49,211,Clouds,Clouds
2026-05-06 14:43:07,Cam Pha Mines,VN,26.11,26.11,26.11,26.11,91,1010,10000,9,1.99,3.06,107,Clear,Clear
2026-05-06 14:43:07,Quang Tri,VN,25.0,25.93,25.0,25.0,91,1009,10000,0,1.39,1.2,239,Clear,Clear
2026-05-06 14:43:07,Soc Trang,VN,28.95,33.77,28.95,28.95,76,1009,10000,100,4.03,7.59,99,Clouds,Clouds
2026-05-06 14:43:07,Tay Ninh,VN,29.14,33.04,29.14,29.14,70,1009,10000,18,4.5,8.05,154,Clouds,Clouds
2026-05-06 14:43:07,Son La,VN,23.51,23.8,23.51,23.51,72,1009,10000,29,0.96,0.87,217,Clouds,Clouds
2026-05-06 14:43:07,Thai Binh,VN,26.73,29.98,26.73,26.73,90,1010,10000,14,3.57,7.85,159,Rain,Rain
2026-05-06 14:43:07,Thai Nguyen,VN,24.93,25.85,24.93,24.93,91,1010,10000,37,3.22,9.72,140,Clouds,Clouds
2026-05-06 14:43:07,Thanh Hoa,VN,25.71,26.76,25.71,25.71,93,1009,10000,2,2.58,6.11,166,Rain,Rain
2026-05-06 14:43:07,Hue,VN,27.05,30.15,27.05,27.05,83,1009,10000,20,1.03,1.03,290,Clouds,Clouds
2026-05-06 14:43:07,Tinh Tra Vinh,VN,28.64,33.37,28.64,28.64,78,1009,10000,100,4.02,7.82,104,Clouds,Clouds
2026-05-06 14:43:07,My Tho,VN,28.04,32.2,28.04,28.04,80,1009,10000,99,3.19,8.69,121,Clouds,Clouds
2026-05-06 14:43:07,Vinh Long,VN,27.6,31.25,27.6,27.6,81,1009,10000,100,3.37,9.04,120,Clouds,Clouds
2026-05-06 14:43:07,Tuyen Quang,VN,25.35,26.24,25.35,25.35,88,1009,10000,60,0.78,1.36,86,Clouds,Clouds
2026-05-06 14:43:07,Vinh Yen,VN,25.73,26.6,25.73,25.73,86,1009,10000,14,4.81,9.48,112,Clouds,Clouds
2026-05-06 14:43:07,Yen Bai,VN,25.45,26.27,25.45,25.45,85,1009,10000,29,2.88,7.18,143,Clouds,Clouds
2026-05-06 16:21:46,Thong Tay Hoi,VN,29.01,34.55,28.94,29.01,79,1008,10000,0,3.09,3.09,110,Clear,Clear
2026-05-06 16:21:46,Xom Pho,VN,26.98,30.78,26.98,26.98,91,1009,10000,16,4.11,10.6,145,Clouds,Clouds
2026-05-06 16:21:46,Haiphong,VN,26.97,30.55,26.97,26.97,89,1009,10000,75,3.09,3.09,130,Clouds,Clouds
2026-05-06 16:21:46,Can Tho,VN,28.01,32.6,28.01,28.01,83,1008,10000,20,2.57,2.57,100,Clouds,Clouds
2026-05-06 16:21:46,Ap Ba,VN,28.0,32.57,28.0,28.0,83,1010,10000,20,1.03,1.03,0,Clouds,Clouds
2026-05-06 16:21:47,An Giang,VN,29.23,33.64,29.23,29.23,72,1009,10000,100,3.59,6.95,140,Clouds,Clouds
2026-05-06 16:21:47,Bac Lieu,VN,29.18,34.36,29.18,29.18,76,1009,10000,100,5.08,7.29,101,Clouds,Clouds
2026-05-06 16:21:47,Tinh Bac Kan,VN,23.79,24.73,23.79,23.79,96,1010,10000,95,0.84,1.76,179,Clouds,Clouds
2026-05-06 16:21:47,Bac Giang,VN,25.74,26.77,25.74,25.74,92,1009,10000,20,3.55,9.59,135,Clouds,Clouds
2026-05-06 16:21:47,Tinh Bac Ninh,VN,25.78,26.84,25.78,25.78,93,1009,10000,16,3.57,9.92,137,Clouds,Clouds
2026-05-06 16:21:47,Qui Nhon,VN,26.93,30.05,26.93,26.93,85,1011,10000,100,1.08,1.48,158,Clouds,Clouds
2026-05-06 16:21:47,Tinh Binh Duong,VN,28.47,32.42,28.47,28.47,75,1009,10000,36,3.88,7.28,145,Clouds,Clouds
2026-05-06 16:21:47,Ben Tre,VN,27.74,31.74,27.74,27.74,82,1009,10000,100,2.29,8.09,103,Clouds,Clouds
2026-05-06 16:21:47,Loc Ninh,VN,26.74,29.02,26.74,26.74,78,1009,10000,73,2.03,4.17,160,Clouds,Clouds
2026-05-06 16:21:47,Ca Mau,VN,28.39,32.57,28.39,28.39,77,1009,10000,100,2.43,6.43,118,Clouds,Clouds
2026-05-06 16:21:47,Tinh Binh Thuan,VN,25.74,26.8,25.74,25.74,93,1010,10000,61,1.18,2.63,66,Clouds,Clouds
2026-05-06 16:21:47,Cao Bang,VN,23.83,24.64,23.83,23.83,91,1010,10000,89,1.87,6.71,163,Clouds,Clouds
2026-05-06 16:21:47,GJak Lak Province,VN,21.93,22.71,21.93,21.93,97,1011,8273,91,2.4,7.61,76,Clouds,Clouds
2026-05-06 16:21:47,Sen monorom,KH,20.69,21.24,20.69,20.69,93,1012,10000,100,0.58,0.52,79,Clouds,Clouds
2026-05-06 16:21:47,Bien Hoa,VN,28.91,34.28,28.91,28.99,79,1008,10000,64,3.82,8.01,133,Clouds,Clouds
2026-05-06 16:21:47,Dien Bien Phu,VN,22.44,22.91,22.44,22.44,83,1010,10000,0,0.59,0.51,110,Clear,Clear
2026-05-06 16:21:47,Cao Lanh,VN,27.76,31.65,27.76,27.76,81,1009,10000,100,3.46,8.77,133,Clouds,Clouds
2026-05-06 16:21:47,Gia Lai,VN,21.83,22.47,21.83,21.83,92,1011,10000,97,1.54,3.39,84,Clouds,Clouds
2026-05-06 16:21:47,Phu Ly,VN,25.58,26.67,25.58,25.58,95,1009,10000,24,2.14,7.77,174,Clouds,Clouds
2026-05-06 16:21:47,Ha Giang,VN,24.01,24.84,24.01,24.01,91,1010,10000,58,0.84,0.92,197,Clouds,Clouds
2026-05-06 16:21:47,Ha Tinh,VN,24.49,25.34,24.49,24.49,90,1009,10000,1,0.97,0.48,203,Clear,Clear
2026-05-06 16:21:47,Hai Duong,VN,26.45,26.45,26.45,26.45,92,1009,10000,5,3.34,8.86,134,Clear,Clear
2026-05-06 16:21:48,Hai Ha,VN,23.07,23.91,23.07,23.07,95,1010,10000,11,1.57,3.34,176,Clouds,Clouds
2026-05-06 16:21:48,Thanh Pho Can Tho,VN,27.11,30.4,27.11,27.11,84,1009,10000,100,2.84,7.68,128,Clouds,Clouds
2026-05-06 16:21:48,Tinh Hung Yen,VN,25.78,26.87,25.78,25.78,94,1009,10000,7,2.92,9.19,147,Clear,Clear
2026-05-06 16:21:48,Tinh Ba Ria-Vung Tau,VN,27.82,31.65,27.82,27.82,80,1009,10000,51,5.11,9.5,95,Clouds,Clouds
2026-05-06 16:21:48,Tinh Khanh Hoa,VN,24.67,25.57,24.67,24.67,91,1011,10000,44,0.88,1.09,269,Clouds,Clouds
2026-05-06 16:21:48,Kon Tum,VN,22.32,22.93,22.32,22.32,89,1012,10000,73,1.15,0.92,61,Clouds,Clouds
2026-05-06 16:21:48,Rach Gia,VN,29.1,34.15,29.1,29.1,76,1009,10000,100,5.19,7.95,129,Clouds,Clouds
2026-05-06 16:21:48,Phong Tho,VN,18.85,19.11,18.85,18.85,89,1011,10000,18,0.91,0.54,72,Clouds,Clouds
2026-05-06 16:21:48,Tinh Lam GJong,VN,20.0,20.56,20.0,20.0,96,1012,10000,93,0.8,0.89,63,Clouds,Clouds
2026-05-06 16:21:48,Lang Son,VN,22.45,23.23,22.45,22.45,95,1010,10000,2,1.42,1.54,177,Clear,Clear
2026-05-06 16:21:48,Lao Cai,VN,25.39,26.15,25.39,25.39,83,1009,10000,31,0.68,0.61,192,Clouds,Clouds
2026-05-06 16:21:48,Long An,VN,27.97,32.02,27.97,27.97,80,1009,10000,97,4.0,9.57,125,Clouds,Clouds
2026-05-06 16:21:48,Nam Dinh,VN,26.27,26.27,26.27,26.27,93,1009,10000,16,3.36,9.02,157,Rain,Rain
2026-05-06 16:21:48,Tinh Nghe An,VN,20.61,21.29,20.61,20.61,98,1010,10000,33,0.79,0.73,12,Clouds,Clouds
2026-05-06 16:21:48,Ninh Binh,VN,25.84,26.93,25.84,25.84,94,1009,10000,27,2.54,8.62,172,Clouds,Clouds
2026-05-06 16:21:48,Tinh Ninh Thuan,VN,25.19,26.11,25.19,25.19,90,1011,10000,52,0.99,0.77,318,Clouds,Clouds
2026-05-06 16:21:48,Thanh Son,VN,25.34,26.23,25.34,25.34,88,1008,10000,2,2.31,4.35,95,Clear,Clear
2026-05-06 16:21:48,Tinh Phu Yen,VN,24.15,25.08,24.15,24.15,94,1011,10000,98,0.73,1.11,101,Clouds,Clouds
2026-05-06 16:21:48,Tinh Quang Binh,VN,24.81,25.7,24.81,24.81,90,1009,10000,1,1.12,1.78,157,Clear,Clear
2026-05-06 16:21:48,Tinh Quang Nam,VN,25.48,26.46,25.48,25.48,91,1011,10000,85,0.79,0.79,249,Clouds,Clouds
2026-05-06 16:21:48,Quang Ngai,VN,25.38,26.35,25.38,25.38,91,1011,10000,100,1.46,1.8,222,Clouds,Clouds
2026-05-06 16:21:48,Cam Pha Mines,VN,25.96,25.96,25.96,25.96,92,1010,10000,8,1.92,2.99,104,Clear,Clear
2026-05-06 16:21:48,Quang Tri,VN,24.73,25.5,24.73,24.73,86,1009,10000,0,1.9,1.47,257,Clear,Clear
2026-05-06 16:21:48,Soc Trang,VN,28.88,34.0,28.88,28.88,78,1009,10000,100,3.94,7.72,111,Clouds,Clouds
2026-05-06 16:21:48,Son La,VN,23.01,23.3,23.01,23.01,74,1009,10000,23,1.02,0.81,207,Clouds,Clouds
2026-05-06 16:21:48,Tay Ninh,VN,28.8,32.83,28.8,28.8,73,1009,10000,23,3.83,7.13,144,Clouds,Clouds
2026-05-06 16:21:48,Thai Binh,VN,26.61,26.61,26.61,26.61,92,1009,10000,11,3.93,8.47,155,Rain,Rain
2026-05-06 16:21:48,Thai Nguyen,VN,24.64,25.61,24.64,24.64,94,1010,10000,39,2.26,8.72,135,Clouds,Clouds
2026-05-06 16:21:48,Thanh Hoa,VN,25.53,26.59,25.53,25.53,94,1009,10000,3,2.33,5.7,166,Clear,Clear
2026-05-06 16:21:48,Hue,VN,28.05,30.63,28.05,28.05,69,1009,10000,20,1.03,1.03,300,Clouds,Clouds
2026-05-06 16:21:49,My Tho,VN,28.2,32.6,28.2,28.2,80,1009,10000,99,3.54,8.67,114,Clouds,Clouds
2026-05-06 16:21:49,Tinh Tra Vinh,VN,28.61,33.49,28.61,28.61,79,1009,10000,100,4.13,8.09,108,Clouds,Clouds
2026-05-06 16:21:49,Vinh Long,VN,27.09,30.35,27.09,27.09,84,1008,10000,100,2.83,8.7,113,Clouds,Clouds
2026-05-06 16:21:49,Tuyen Quang,VN,24.84,25.76,24.84,24.84,91,1009,10000,56,0.85,1.13,83,Rain,Rain
2026-05-06 16:21:49,Vinh Yen,VN,25.48,26.41,25.48,25.48,89,1009,10000,21,4.14,8.48,112,Clouds,Clouds
2026-05-06 16:21:49,Yen Bai,VN,24.97,25.82,24.97,24.97,88,1009,10000,33,2.37,5.74,147,Clouds,Clouds
2026-05-06 17:58:53,Ap Ba,VN,28.0,32.57,28.0,28.0,83,1009,10000,40,0.51,0.51,0,Clouds,Clouds
2026-05-06 17:58:53,Xom Pho,VN,25.98,25.98,25.98,25.98,95,1008,10000,33,3.04,8.64,139,Clouds,Clouds
2026-05-06 17:58:53,Haiphong,VN,26.97,30.55,26.97,26.97,89,1009,10000,75,3.09,3.09,140,Clouds,Clouds
2026-05-06 17:58:53,Thong Tay Hoi,VN,28.01,33.6,28.01,28.38,89,1008,10000,0,1.54,1.54,40,Clear,Clear
2026-05-06 17:58:53,Can Tho,VN,27.01,30.66,27.01,27.01,89,1008,10000,20,1.03,1.03,240,Clouds,Clouds
2026-05-06 17:58:54,An Giang,VN,28.51,32.52,28.51,28.51,75,1008,10000,100,3.14,7.43,128,Clouds,Clouds
2026-05-06 17:58:54,Tinh Ba Ria-Vung Tau,VN,27.43,30.84,27.43,27.43,81,1008,10000,75,4.68,9.22,96,Clouds,Clouds
2026-05-06 17:58:54,Tinh Bac Kan,VN,23.6,24.55,23.6,23.6,97,1009,10000,100,0.61,0.36,196,Clouds,Clouds
2026-05-06 17:58:54,Bac Giang,VN,25.23,26.29,25.23,25.23,95,1008,10000,26,3.29,8.77,127,Clouds,Clouds
2026-05-06 17:58:54,Bac Lieu,VN,29.02,33.95,29.02,29.02,76,1008,10000,99,5.08,7.25,108,Clouds,Clouds
2026-05-06 17:58:54,Ben Tre,VN,27.22,30.67,27.22,27.22,84,1008,10000,100,2.15,8.37,108,Clouds,Clouds
2026-05-06 17:58:54,Tinh Binh Duong,VN,27.49,30.5,27.49,27.49,77,1008,10000,51,3.23,6.3,139,Clouds,Clouds
2026-05-06 17:58:54,Tinh Bac Ninh,VN,25.22,26.3,25.22,25.22,96,1008,10000,27,3.05,8.2,127,Clouds,Clouds
2026-05-06 17:58:54,Qui Nhon,VN,26.27,26.27,26.27,26.27,85,1009,10000,98,1.1,1.51,170,Clouds,Clouds
2026-05-06 17:58:54,Loc Ninh,VN,25.4,26.16,25.4,25.4,83,1008,10000,94,1.93,3.22,157,Clouds,Clouds
2026-05-06 17:58:54,Tinh Binh Thuan,VN,25.18,26.23,25.18,25.18,95,1009,10000,88,0.98,1.95,51,Clouds,Clouds
2026-05-06 17:58:54,Ca Mau,VN,28.0,32.1,28.0,28.0,80,1008,10000,100,2.61,7.12,113,Clouds,Clouds
2026-05-06 17:58:54,Cao Bang,VN,23.05,23.89,23.05,23.05,95,1009,10000,83,1.75,6.61,160,Clouds,Clouds
2026-05-06 17:58:54,GJak Lak Province,VN,21.69,22.45,21.69,21.69,97,1010,10000,92,2.3,6.83,82,Clouds,Clouds
2026-05-06 17:58:54,Sen monorom,KH,19.73,20.21,19.73,19.73,94,1010,10000,90,0.49,0.52,76,Clouds,Clouds
2026-05-06 17:58:54,Dien Bien Phu,VN,21.97,22.42,21.97,21.97,84,1009,10000,0,0.53,0.54,151,Clear,Clear
2026-05-06 17:58:54,Bien Hoa,VN,28.38,33.25,28.01,28.38,81,1008,10000,83,2.72,6.25,122,Clouds,Clouds
2026-05-06 17:58:54,Cao Lanh,VN,26.69,29.54,26.69,26.69,86,1008,10000,100,2.73,8.27,127,Clouds,Clouds
2026-05-06 17:58:54,Gia Lai,VN,21.33,22.0,21.33,21.33,95,1010,10000,63,1.56,2.55,75,Clouds,Clouds
2026-05-06 17:58:54,Ha Giang,VN,24.09,24.98,24.09,24.09,93,1009,10000,76,0.86,1.18,199,Clouds,Clouds
2026-05-06 17:58:54,Ha Tinh,VN,24.24,25.07,24.24,24.24,90,1007,10000,1,1.01,0.77,173,Clear,Clear
2026-05-06 17:58:54,Phu Ly,VN,25.17,26.28,25.17,25.17,97,1008,10000,29,2.03,7.99,170,Clouds,Clouds
2026-05-06 17:58:54,Hai Duong,VN,25.81,26.93,25.81,25.81,95,1008,10000,10,2.98,8.38,125,Clear,Clear
2026-05-06 17:58:54,Hai Ha,VN,23.08,23.92,23.08,23.08,95,1008,10000,26,1.19,1.83,186,Clouds,Clouds
2026-05-06 17:58:54,Thanh Pho Can Tho,VN,26.59,26.59,26.59,26.59,87,1008,10000,100,1.94,6.26,114,Clouds,Clouds
2026-05-06 17:58:54,Tinh Khanh Hoa,VN,24.13,25.05,24.13,24.13,94,1010,10000,56,1.09,1.03,273,Clouds,Clouds
2026-05-06 17:58:54,Tinh Hung Yen,VN,25.25,26.36,25.25,25.25,97,1008,10000,22,2.49,8.6,140,Clouds,Clouds
2026-05-06 17:58:54,Rach Gia,VN,28.52,33.25,28.52,28.52,79,1008,7064,100,4.64,7.97,117,Clouds,Clouds
2026-05-06 17:58:54,Kon Tum,VN,21.41,22.01,21.41,21.41,92,1010,10000,47,0.69,0.75,72,Clouds,Clouds
2026-05-06 17:58:54,Phong Tho,VN,18.36,18.6,18.36,18.36,90,1010,10000,14,0.74,0.66,71,Clouds,Clouds
2026-05-06 17:58:54,Tinh Lam GJong,VN,19.5,20.04,19.5,19.5,97,1011,10000,100,0.68,0.77,69,Clouds,Clouds
2026-05-06 17:58:54,Lang Son,VN,21.97,22.76,21.97,21.97,97,1009,10000,7,1.48,1.87,188,Clear,Clear
2026-05-06 17:58:54,Lao Cai,VN,24.96,25.76,24.96,24.96,86,1009,10000,26,0.42,1.0,184,Clouds,Clouds
2026-05-06 17:58:54,Long An,VN,27.7,31.78,27.7,27.7,83,1008,10000,100,3.03,8.61,127,Clouds,Clouds
2026-05-06 17:58:54,Nam Dinh,VN,25.78,26.89,25.78,25.78,95,1008,10000,22,3.05,8.6,164,Rain,Rain
2026-05-06 17:58:54,Ninh Binh,VN,25.32,26.41,25.32,25.32,96,1008,10000,25,2.13,7.38,179,Clouds,Clouds
2026-05-06 17:58:54,Tinh Nghe An,VN,20.27,20.91,20.27,20.27,98,1008,10000,33,0.63,0.56,321,Clouds,Clouds
2026-05-06 17:58:54,Tinh Ninh Thuan,VN,24.55,25.49,24.55,24.55,93,1010,10000,82,0.97,0.22,304,Clouds,Clouds
2026-05-06 17:58:54,Tinh Phu Yen,VN,23.5,24.41,23.5,23.5,96,1010,10000,100,0.54,0.83,132,Clouds,Clouds
2026-05-06 17:58:54,Thanh Son,VN,24.64,25.56,24.64,24.64,92,1008,10000,15,0.88,1.75,85,Clouds,Clouds
2026-05-06 17:58:54,Tinh Quang Binh,VN,24.36,25.23,24.36,24.36,91,1008,10000,1,0.71,1.12,176,Clear,Clear
2026-05-06 17:58:54,Tinh Quang Nam,VN,24.58,25.57,24.58,24.58,95,1009,10000,74,0.87,0.83,234,Clouds,Clouds
2026-05-06 17:58:54,Cam Pha Mines,VN,25.38,26.4,25.38,25.38,93,1009,10000,18,2.0,3.01,115,Clouds,Clouds
2026-05-06 17:58:54,Quang Ngai,VN,24.48,25.44,24.48,24.48,94,1009,10000,91,1.56,1.15,225,Clouds,Clouds
2026-05-06 17:58:54,Quang Tri,VN,24.14,24.99,24.14,24.14,91,1007,10000,0,1.09,1.36,266,Clear,Clear
2026-05-06 17:58:54,Soc Trang,VN,28.52,33.25,28.52,28.52,79,1008,10000,95,3.73,7.14,111,Clouds,Clouds
2026-05-06 17:58:54,Son La,VN,22.1,22.43,22.1,22.1,79,1009,10000,12,0.77,0.69,200,Clouds,Clouds
2026-05-06 17:58:54,Tay Ninh,VN,28.1,31.43,28.1,28.1,74,1008,10000,45,2.77,6.03,144,Clouds,Clouds
2026-05-06 17:58:54,Thai Binh,VN,26.08,26.08,26.08,26.08,93,1008,10000,18,3.7,8.21,162,Rain,Rain
2026-05-06 17:58:54,Hue,VN,26.04,26.04,26.04,26.04,89,1008,10000,20,0.51,0.51,0,Clouds,Clouds
2026-05-06 17:58:54,Thai Nguyen,VN,24.33,25.38,24.33,24.33,98,1008,10000,56,1.82,7.02,126,Clouds,Clouds
2026-05-06 17:58:54,Thanh Hoa,VN,25.42,26.42,25.42,25.42,92,1008,10000,3,1.77,3.99,157,Clear,Clear
2026-05-06 17:58:54,My Tho,VN,27.98,32.36,27.98,27.98,82,1008,10000,100,2.93,8.0,115,Clouds,Clouds
2026-05-06 17:58:54,Tinh Tra Vinh,VN,28.24,32.88,28.24,28.24,81,1008,10000,98,4.08,7.73,102,Clouds,Clouds
2026-05-06 17:58:54,Vinh Long,VN,25.99,25.99,25.99,25.99,89,1008,10000,100,2.21,8.02,106,Clouds,Clouds
2026-05-06 17:58:54,Vinh Yen,VN,25.23,26.18,25.23,25.23,91,1008,10000,46,3.36,7.07,117,Clouds,Clouds
2026-05-06 17:58:54,Tuyen Quang,VN,24.23,25.14,24.23,24.23,93,1008,10000,65,0.83,1.11,66,Clouds,Clouds
2026-05-06 17:58:54,Yen Bai,VN,25.13,26.0,25.13,25.13,88,1008,10000,64,1.14,3.01,144,Clouds,Clouds
2026-05-06 19:59:16,Ap Ba,VN,27.0,30.63,27.0,27.0,89,1008,10000,20,1.03,1.03,200,Clouds,Clouds
2026-05-06 19:59:16,Can Tho,VN,27.01,30.66,27.01,27.01,89,1007,10000,0,1.03,1.03,0,Clear,Clear
2026-05-06 19:59:16,Thong Tay Hoi,VN,28.01,33.6,28.01,28.38,89,1007,10000,0,3.09,3.09,130,Clear,Clear
2026-05-06 19:59:16,Xom Pho,VN,25.98,25.98,25.98,25.98,97,1007,10000,42,2.17,5.78,130,Clouds,Clouds
2026-05-06 19:59:16,Haiphong,VN,26.97,30.55,26.97,26.97,89,1008,10000,75,3.6,3.6,130,Clouds,Clouds
2026-05-06 19:59:16,An Giang,VN,27.84,31.7,27.84,27.84,80,1007,10000,100,3.09,7.68,129,Clouds,Clouds
2026-05-06 19:59:16,Bac Lieu,VN,28.63,33.16,28.63,28.63,77,1007,10000,100,5.14,7.21,103,Clouds,Clouds
