
2026-05-05 17:54:52,Ca Mau,VN,27.72,31.01,27.72,27.72,77,1008,10000,81,2.92,7.32,97,Clouds,Clouds
2026-05-05 17:54:52,Sen monorom,KH,19.66,20.24,19.66,19.66,98,1011,10000,54,0.96,0.78,217,Clouds,Clouds
2026-05-05 17:54:52,Cao Bang,VN,20.89,21.52,20.89,20.89,95,1009,10000,2,1.31,2.59,151,Clear,Clear
2026-05-05 17:54:52,GJak Lak Province,VN,21.47,22.18,21.47,21.47,96,1010,10000,69,2.23,7.39,75,Clouds,Clouds
2026-05-05 17:54:52,Bien Hoa,VN,26.72,29.53,26.72,27.01,85,1008,10000,100,1.56,2.68,60,Clouds,Clouds
2026-05-05 17:54:52,Dien Bien Phu,VN,20.68,21.36,20.68,20.68,98,1010,10000,42,0.6,0.52,233,Clouds,Clouds
2026-05-05 17:54:52,Gia Lai,VN,20.37,20.86,20.37,20.37,92,1011,10000,12,1.54,2.47,57,Clouds,Clouds
2026-05-05 17:54:52,Cao Lanh,VN,26.68,29.51,26.68,26.68,86,1008,10000,88,3.65,10.02,110,Clouds,Clouds
2026-05-05 17:54:52,Ha Giang,VN,21.71,22.31,21.71,21.71,91,1010,10000,16,0.61,0.6,234,Clouds,Clouds
2026-05-05 17:54:52,Phu Ly,VN,23.55,24.36,23.55,23.55,92,1009,10000,42,2.14,5.04,177,Clouds,Clouds
2026-05-05 17:54:52,Ha Tinh,VN,22.81,23.55,22.81,22.81,92,1009,10000,17,1.44,1.29,197,Clouds,Clouds
2026-05-05 17:54:52,Hai Duong,VN,24.41,25.26,24.41,24.41,90,1009,10000,29,2.48,5.58,144,Clouds,Clouds
2026-05-05 17:54:52,Tinh Hung Yen,VN,23.67,24.49,23.67,23.67,92,1009,10000,18,2.24,6.69,159,Clouds,Clouds
2026-05-05 17:54:52,Thanh Pho Can Tho,VN,26.49,26.49,26.49,26.49,88,1008,10000,75,2.91,8.51,103,Clouds,Clouds
2026-05-05 17:54:52,Hai Ha,VN,20.96,21.54,20.96,20.96,93,1010,10000,6,1.45,1.81,191,Clear,Clear
2026-05-05 17:54:52,Tinh Khanh Hoa,VN,27.03,30.3,27.03,27.03,85,1010,10000,80,1.07,1.06,271,Rain,Rain
2026-05-05 17:54:52,Kon Tum,VN,20.97,21.6,20.97,20.97,95,1011,10000,64,0.91,0.81,57,Clouds,Clouds
2026-05-05 17:54:52,Phong Tho,VN,16.63,16.88,16.63,16.63,97,1011,10000,20,0.72,0.81,107,Clouds,Clouds
2026-05-05 17:54:52,Rach Gia,VN,28.32,32.24,28.32,28.32,76,1008,10000,40,4.43,8.99,104,Clouds,Clouds
2026-05-05 17:54:52,Tinh Lam GJong,VN,19.84,20.39,19.84,19.84,96,1011,10000,85,0.68,0.76,27,Clouds,Clouds
2026-05-05 17:54:52,Lang Son,VN,21.1,21.67,21.1,21.1,92,1009,10000,2,1.7,2.27,191,Clear,Clear
2026-05-05 17:54:53,Lao Cai,VN,23.14,23.86,23.14,23.14,90,1009,10000,29,0.61,0.6,208,Clouds,Clouds
2026-05-05 17:54:53,Long An,VN,27.88,32.25,27.88,27.88,83,1008,10000,100,2.77,7.59,107,Clouds,Clouds
2026-05-05 17:54:53,Tinh Nghe An,VN,18.63,19.11,18.63,18.63,98,1010,10000,30,0.43,0.48,304,Clouds,Clouds
2026-05-05 17:54:53,Nam Dinh,VN,24.2,25.05,24.2,24.2,91,1009,10000,54,2.76,6.11,173,Clouds,Clouds
2026-05-05 17:54:53,Ninh Binh,VN,23.67,24.52,23.67,23.67,93,1009,10000,12,2.04,4.96,183,Clouds,Clouds
2026-05-05 17:54:53,Thanh Son,VN,22.9,23.62,22.9,22.9,91,1009,10000,1,0.92,1.52,103,Clear,Clear
2026-05-05 17:54:53,Tinh Ninh Thuan,VN,26.38,26.38,26.38,26.38,86,1010,10000,85,1.16,0.84,325,Clouds,Clouds
2026-05-05 17:54:53,Tinh Phu Yen,VN,23.77,24.76,23.77,23.77,98,1010,10000,80,0.18,0.81,117,Clouds,Clouds
2026-05-05 17:54:53,Tinh Quang Binh,VN,22.49,23.33,22.49,22.49,97,1010,10000,23,0.76,0.79,222,Clouds,Clouds
2026-05-05 17:54:53,Tinh Quang Nam,VN,24.32,25.29,24.32,24.32,95,1011,10000,56,0.6,0.55,262,Clouds,Clouds
2026-05-05 17:54:53,Quang Ngai,VN,23.75,24.63,23.75,23.75,94,1010,10000,24,1.54,1.51,242,Clouds,Clouds
2026-05-05 17:54:53,Cam Pha Mines,VN,23.94,24.69,23.94,23.94,88,1010,10000,7,1.08,1.58,102,Clear,Clear
2026-05-05 17:54:53,Quang Tri,VN,23.02,23.88,23.02,23.02,96,1009,10000,21,1.13,1.14,197,Clouds,Clouds
2026-05-05 17:54:53,Son La,VN,20.19,20.75,20.19,20.19,95,1010,10000,29,0.74,0.64,204,Clouds,Clouds
2026-05-05 17:54:53,Soc Trang,VN,27.37,30.24,27.37,27.37,77,1008,10000,93,3.68,7.94,95,Clouds,Clouds
2026-05-05 17:54:53,Tay Ninh,VN,27.36,30.0,27.36,27.36,75,1008,10000,100,2.1,3.54,78,Clouds,Clouds
2026-05-05 17:54:53,Thai Binh,VN,24.61,25.45,24.61,24.61,89,1009,10000,51,3.15,5.79,170,Clouds,Clouds
2026-05-05 17:54:53,Thai Nguyen,VN,22.7,23.38,22.7,22.7,90,1009,10000,10,1.64,1.73,120,Clear,Clear
2026-05-05 17:54:53,Thanh Hoa,VN,23.49,24.22,23.49,23.49,89,1009,10000,12,1.9,2.25,190,Clouds,Clouds
2026-05-05 17:54:53,Hue,VN,24.05,24.97,24.05,24.05,94,1010,5000,40,0.51,0.51,40,Mist,Other
2026-05-05 17:54:53,My Tho,VN,27.6,31.79,27.6,27.6,85,1008,10000,100,2.45,7.76,101,Clouds,Clouds
2026-05-05 17:54:53,Tuyen Quang,VN,23.98,24.68,23.98,23.98,86,1009,10000,30,0.93,1.27,101,Clouds,Clouds
2026-05-05 17:54:53,Tinh Tra Vinh,VN,27.49,30.5,27.49,27.49,77,1008,10000,100,3.55,8.35,96,Clouds,Clouds
2026-05-05 17:54:53,Vinh Long,VN,26.51,26.51,26.51,26.51,90,1008,10000,88,2.7,9.56,101,Clouds,Clouds
2026-05-05 17:54:53,Vinh Yen,VN,23.39,24.03,23.39,23.39,86,1009,10000,11,3.04,5.91,108,Clouds,Clouds
2026-05-05 17:54:53,Yen Bai,VN,22.89,23.56,22.89,22.89,89,1009,10000,38,2.2,4.8,143,Clouds,Clouds
2026-05-05 19:41:55,Thong Tay Hoi,VN,27.01,31.2,27.01,27.27,94,1007,9000,100,1.54,1.54,70,Clouds,Clouds
2026-05-05 19:41:55,Ap Ba,VN,25.0,25.85,25.0,25.0,88,1009,10000,20,0.0,0.0,0,Clouds,Clouds
2026-05-05 19:41:55,Xom Pho,VN,23.98,24.78,23.98,23.98,90,1008,10000,1,3.22,8.04,138,Clear,Clear
2026-05-05 19:41:55,Can Tho,VN,26.01,26.01,26.01,26.01,100,1007,8000,20,0.0,0.0,0,Clouds,Clouds
2026-05-05 19:41:55,Haiphong,VN,24.97,25.82,24.97,24.97,88,1009,10000,20,1.54,1.54,130,Clouds,Clouds
2026-05-05 19:41:55,An Giang,VN,27.26,30.22,27.26,27.26,79,1007,10000,40,1.75,6.03,109,Clouds,Clouds
2026-05-05 19:41:55,Tinh Ba Ria-Vung Tau,VN,27.05,30.25,27.05,27.05,84,1007,10000,100,3.77,8.07,88,Clouds,Clouds
2026-05-05 19:41:55,Bac Giang,VN,23.24,23.94,23.24,23.24,89,1008,10000,25,2.38,6.16,133,Clouds,Clouds
2026-05-05 19:41:55,Tinh Bac Kan,VN,21.54,22.2,21.54,21.54,94,1009,10000,59,0.89,1.07,186,Clouds,Clouds
2026-05-05 19:41:55,Bac Lieu,VN,28.5,32.49,28.5,28.5,75,1007,10000,68,5.2,7.94,89,Clouds,Clouds
2026-05-05 19:41:56,Tinh Bac Ninh,VN,23.23,24.01,23.23,23.23,92,1008,10000,12,2.82,7.11,137,Clouds,Clouds
2026-05-05 19:41:56,Ben Tre,VN,26.78,30.11,26.78,26.78,90,1007,10000,98,1.42,7.2,103,Clouds,Clouds
2026-05-05 19:41:56,Qui Nhon,VN,24.72,25.62,24.72,24.72,91,1009,10000,7,2.28,2.41,281,Clear,Clear
2026-05-05 19:41:56,Tinh Binh Duong,VN,27.18,30.36,27.18,27.18,82,1007,10000,98,1.24,1.54,83,Clouds,Clouds
2026-05-05 19:41:56,Loc Ninh,VN,25.14,26.16,25.14,25.14,94,1007,10000,100,0.68,0.79,91,Clouds,Clouds
2026-05-05 19:41:56,Tinh Binh Thuan,VN,24.99,25.82,24.99,24.99,87,1008,10000,100,1.0,0.09,283,Clouds,Clouds
2026-05-05 19:41:56,Ca Mau,VN,27.59,30.84,27.59,27.59,78,1007,10000,19,2.34,6.43,96,Clouds,Clouds
2026-05-05 19:41:56,GJak Lak Province,VN,20.97,21.71,20.97,20.97,99,1009,7486,73,1.47,5.64,91,Clouds,Clouds
2026-05-05 19:41:56,Cao Bang,VN,20.48,21.14,20.48,20.48,98,1008,10000,5,1.33,3.16,157,Clear,Clear
2026-05-05 19:41:56,Sen monorom,KH,19.33,19.88,19.33,19.33,98,1010,10000,100,0.39,0.32,163,Clouds,Clouds
2026-05-05 19:41:56,Dien Bien Phu,VN,20.19,20.82,20.19,20.19,98,1009,10000,14,0.42,0.44,170,Clouds,Clouds
2026-05-05 19:41:56,Bien Hoa,VN,27.27,31.27,27.01,27.27,88,1007,10000,99,1.93,3.13,72,Clouds,Clouds
2026-05-05 19:41:56,Cao Lanh,VN,26.79,29.79,26.79,26.79,86,1007,10000,81,2.27,8.16,112,Clouds,Clouds
2026-05-05 19:41:56,Gia Lai,VN,19.86,20.33,19.86,19.86,93,1010,10000,18,1.56,1.77,50,Clouds,Clouds
2026-05-05 19:41:56,Ha Giang,VN,21.5,22.11,21.5,21.5,92,1009,10000,62,0.55,0.49,220,Clouds,Clouds
2026-05-05 19:41:56,Phu Ly,VN,23.1,23.89,23.1,23.1,93,1008,10000,15,1.92,4.09,172,Clouds,Clouds
2026-05-05 19:41:56,Ha Tinh,VN,22.34,23.06,22.34,22.34,93,1008,10000,6,0.94,1.1,184,Clear,Clear
2026-05-05 19:41:56,Hai Duong,VN,23.77,24.58,23.77,23.77,91,1008,10000,0,2.63,5.5,138,Clear,Clear
2026-05-05 19:41:56,Hai Ha,VN,20.6,21.12,20.6,20.6,92,1008,10000,0,1.34,1.28,199,Clear,Clear
2026-05-05 19:41:56,Thanh Pho Can Tho,VN,26.37,26.37,26.37,26.37,90,1007,10000,57,2.19,7.07,81,Clouds,Clouds
2026-05-05 19:41:56,Tinh Khanh Hoa,VN,26.75,29.86,26.75,26.75,88,1009,10000,87,1.16,1.09,278,Clouds,Clouds
2026-05-05 19:41:56,Tinh Hung Yen,VN,23.19,24.02,23.19,23.19,94,1008,10000,2,2.42,6.88,146,Clear,Clear
2026-05-05 19:41:56,Rach Gia,VN,27.82,31.51,27.82,27.82,79,1007,6939,37,3.96,8.17,80,Clouds,Clouds
2026-05-05 19:41:56,Kon Tum,VN,20.53,21.17,20.53,20.53,97,1010,10000,32,0.65,0.57,91,Clouds,Clouds
2026-05-05 19:41:56,Phong Tho,VN,16.35,16.57,16.35,16.35,97,1010,10000,8,0.76,0.87,132,Clear,Clear
2026-05-05 19:41:56,Tinh Lam GJong,VN,19.49,20.0,19.49,19.49,96,1010,10000,100,0.81,0.74,10,Clouds,Clouds
2026-05-05 19:41:57,Lang Son,VN,20.69,21.22,20.69,20.69,92,1009,10000,3,1.54,2.06,189,Clear,Clear
2026-05-05 19:41:57,Lao Cai,VN,22.62,23.34,22.62,22.62,92,1009,10000,29,0.53,0.61,191,Clouds,Clouds
2026-05-05 19:41:57,Long An,VN,27.5,31.66,27.5,27.5,86,1007,10000,100,2.44,7.32,125,Clouds,Clouds
2026-05-05 19:41:57,Nam Dinh,VN,23.76,24.59,23.76,23.76,92,1008,10000,60,2.3,4.94,170,Clouds,Clouds
2026-05-05 19:41:57,Tinh Nghe An,VN,18.46,18.87,18.46,18.46,96,1009,10000,4,0.57,0.56,312,Clear,Clear
2026-05-05 19:41:57,Ninh Binh,VN,23.29,24.1,23.29,23.29,93,1008,10000,6,1.66,3.9,200,Clear,Clear
2026-05-05 19:41:57,Thanh Son,VN,22.67,23.32,22.67,22.67,89,1008,10000,5,0.91,1.09,82,Clear,Clear
2026-05-05 19:41:57,Tinh Phu Yen,VN,23.53,24.52,23.53,23.53,99,1009,10000,52,0.1,0.61,191,Clouds,Clouds
2026-05-05 19:41:57,Tinh Ninh Thuan,VN,26.12,26.12,26.12,26.12,87,1009,10000,81,1.36,0.94,301,Clouds,Clouds
2026-05-05 19:41:57,Tinh Quang Binh,VN,22.38,23.18,22.38,22.38,96,1009,10000,12,0.69,0.63,225,Clouds,Clouds
2026-05-05 19:41:57,Tinh Quang Nam,VN,23.94,24.9,23.94,23.94,96,1009,10000,44,0.62,0.62,230,Clouds,Clouds
2026-05-05 19:41:57,Quang Ngai,VN,23.38,24.25,23.38,23.38,95,1009,10000,6,1.54,1.49,240,Clear,Clear
2026-05-05 19:41:57,Quang Tri,VN,22.86,23.73,22.86,22.86,97,1008,10000,11,0.8,0.69,238,Clouds,Clouds
2026-05-05 19:41:57,Cam Pha Mines,VN,23.58,24.32,23.58,23.58,89,1009,10000,28,1.18,1.74,111,Clouds,Clouds
2026-05-05 19:41:57,Soc Trang,VN,27.72,31.27,27.72,27.72,79,1007,10000,51,3.45,7.38,89,Clouds,Clouds
2026-05-05 19:41:57,Son La,VN,19.86,20.38,19.86,19.86,95,1009,10000,13,0.67,0.52,222,Clouds,Clouds
2026-05-05 19:41:57,Tay Ninh,VN,27.02,29.32,27.02,27.02,75,1007,10000,99,1.57,2.79,112,Clouds,Clouds
2026-05-05 19:41:57,Thai Binh,VN,24.09,24.9,24.09,24.09,90,1008,10000,66,2.73,5.09,165,Clouds,Clouds
2026-05-05 19:41:57,Thai Nguyen,VN,22.23,22.86,22.23,22.23,90,1008,10000,15,1.49,1.99,102,Clouds,Clouds
2026-05-05 19:41:57,Thanh Hoa,VN,23.06,23.75,23.06,23.06,89,1008,10000,6,1.74,2.38,195,Clear,Clear
2026-05-05 19:41:57,Hue,VN,24.05,24.97,24.05,24.05,94,1009,2000,20,0.51,0.51,240,Mist,Other
2026-05-05 19:41:57,My Tho,VN,27.3,31.23,27.3,27.3,87,1007,10000,99,2.1,7.42,104,Clouds,Clouds
2026-05-05 19:41:57,Tinh Tra Vinh,VN,27.46,30.91,27.46,27.46,81,1007,10000,100,3.14,7.68,87,Clouds,Clouds
2026-05-05 19:41:57,Tuyen Quang,VN,22.92,23.62,22.92,22.92,90,1008,10000,72,0.95,1.41,78,Clouds,Clouds
2026-05-05 19:41:57,Vinh Long,VN,26.34,26.34,26.34,26.34,91,1007,10000,70,1.95,7.96,99,Clouds,Clouds
2026-05-05 19:41:57,Vinh Yen,VN,23.06,23.67,23.06,23.06,86,1008,10000,4,2.87,4.94,94,Clear,Clear
2026-05-05 19:41:57,Yen Bai,VN,22.35,22.96,22.35,22.35,89,1008,10000,27,1.41,2.28,155,Clouds,Clouds
2026-05-05 20:46:24,Thong Tay Hoi,VN,27.01,31.2,27.01,27.27,94,1007,8000,99,1.54,1.54,20,Clouds,Clouds
2026-05-05 20:46:24,Xom Pho,VN,23.98,24.84,23.98,23.98,92,1008,10000,1,3.04,7.78,135,Clear,Clear
2026-05-05 20:46:24,Ap Ba,VN,25.0,25.85,25.0,25.0,88,1009,10000,0,1.03,1.03,240,Clear,Clear
2026-05-05 20:46:24,Can Tho,VN,26.01,26.01,26.01,26.01,100,1007,8000,20,1.03,1.03,0,Clouds,Clouds
2026-05-05 20:46:24,Haiphong,VN,24.97,25.82,24.97,24.97,88,1009,10000,40,1.03,1.03,0,Clouds,Clouds
2026-05-05 20:46:24,An Giang,VN,27.07,29.99,27.07,27.07,81,1007,10000,29,1.61,7.29,129,Clouds,Clouds
2026-05-05 20:46:24,Bac Giang,VN,23.18,23.9,23.18,23.18,90,1008,10000,18,2.38,5.47,126,Clouds,Clouds
2026-05-05 20:46:24,Tinh Ba Ria-Vung Tau,VN,26.88,29.74,26.88,26.88,83,1007,10000,100,3.99,8.45,83,Clouds,Clouds
2026-05-05 20:46:24,Tinh Bac Kan,VN,21.38,22.0,21.38,21.38,93,1009,10000,69,0.94,1.3,187,Clouds,Clouds
2026-05-05 20:46:24,Bac Lieu,VN,28.55,32.79,28.55,28.55,76,1007,10000,75,5.4,8.08,90,Clouds,Clouds
2026-05-05 20:46:24,Tinh Bac Ninh,VN,23.2,24.0,23.2,23.2,93,1008,10000,9,2.76,6.41,134,Clear,Clear
2026-05-05 20:46:24,Ben Tre,VN,26.63,26.63,26.63,26.63,90,1007,10000,99,1.44,7.66,110,Clouds,Clouds
2026-05-05 20:46:24,Loc Ninh,VN,25.14,26.11,25.14,25.14,92,1008,10000,100,0.86,0.86,108,Clouds,Clouds
2026-05-05 20:46:24,Qui Nhon,VN,24.68,25.55,24.68,24.68,90,1009,10000,5,2.17,2.26,289,Clear,Clear
2026-05-05 20:46:24,Tinh Binh Duong,VN,26.88,29.56,26.88,26.88,81,1007,10000,99,1.59,1.97,102,Clouds,Clouds
2026-05-05 20:46:24,Tinh Binh Thuan,VN,24.79,25.62,24.79,24.79,88,1008,10000,100,0.49,0.0,302,Clouds,Clouds
2026-05-05 20:46:24,Ca Mau,VN,27.25,30.3,27.25,27.25,80,1007,10000,19,2.22,6.37,90,Clouds,Clouds
2026-05-05 20:46:24,GJak Lak Province,VN,20.89,21.57,20.89,20.89,97,1010,6580,70,1.66,5.64,88,Clouds,Clouds
2026-05-05 20:46:24,Sen monorom,KH,19.25,19.79,19.25,19.25,98,1010,10000,100,0.5,0.38,123,Clouds,Clouds
2026-05-05 20:46:24,Cao Bang,VN,20.37,21.02,20.37,20.37,98,1009,10000,9,1.2,2.19,156,Clear,Clear
2026-05-05 20:46:25,Dien Bien Phu,VN,20.08,20.7,20.08,20.08,98,1010,10000,15,0.5,0.48,195,Clouds,Clouds
2026-05-05 20:46:25,Bien Hoa,VN,27.27,31.15,27.01,27.27,87,1007,10000,100,2.01,2.92,48,Clouds,Clouds
2026-05-05 20:46:25,Cao Lanh,VN,26.94,30.27,26.94,26.94,87,1007,10000,77,2.52,8.77,114,Clouds,Clouds
2026-05-05 20:46:25,Gia Lai,VN,19.77,20.23,19.77,19.77,93,1010,10000,16,1.69,2.38,51,Clouds,Clouds
2026-05-05 20:46:25,Ha Giang,VN,21.65,22.27,21.65,21.65,92,1009,10000,69,0.49,0.5,195,Clouds,Clouds
2026-05-05 20:46:25,Phu Ly,VN,23.07,23.89,23.07,23.07,94,1008,10000,14,1.98,5.1,168,Clouds,Clouds
2026-05-05 20:46:25,Ha Tinh,VN,22.32,23.04,22.32,22.32,93,1008,10000,8,0.78,0.84,176,Clear,Clear
2026-05-05 20:46:25,Hai Duong,VN,23.8,24.64,23.8,23.8,92,1008,10000,4,2.39,4.78,135,Clear,Clear
2026-05-05 20:46:25,Thanh Pho Can Tho,VN,26.24,26.24,26.24,26.24,92,1007,10000,53,2.03,6.92,84,Clouds,Clouds
2026-05-05 20:46:25,Hai Ha,VN,20.57,21.08,20.57,20.57,92,1008,10000,0,1.07,1.02,204,Clear,Clear
2026-05-05 20:46:25,Tinh Hung Yen,VN,23.19,24.05,23.19,23.19,95,1008,10000,1,2.2,6.41,141,Clear,Clear
2026-05-05 20:46:25,Tinh Khanh Hoa,VN,25.99,25.99,25.99,25.99,90,1009,10000,91,1.21,1.09,280,Clouds,Clouds
2026-05-05 20:46:25,Rach Gia,VN,27.75,31.35,27.75,27.75,79,1007,10000,42,3.66,7.57,80,Clouds,Clouds
2026-05-05 20:46:25,Kon Tum,VN,20.35,20.97,20.35,20.35,97,1010,10000,31,0.81,0.67,79,Clouds,Clouds
2026-05-05 20:46:25,Phong Tho,VN,16.2,16.43,16.2,16.2,98,1010,10000,9,0.91,0.95,124,Clear,Clear
2026-05-05 20:46:25,Tinh Lam GJong,VN,19.23,19.69,19.23,19.23,95,1010,10000,100,0.72,0.81,27,Clouds,Clouds
2026-05-05 20:46:25,Lang Son,VN,20.49,21.0,20.49,20.49,92,1009,10000,5,1.52,1.96,183,Clear,Clear
2026-05-05 20:46:25,Nam Dinh,VN,23.79,24.65,23.79,23.79,93,1008,10000,45,2.56,5.86,169,Clouds,Clouds
2026-05-05 20:46:25,Lao Cai,VN,22.42,23.15,22.42,22.42,93,1009,10000,27,0.39,0.43,209,Clouds,Clouds
2026-05-05 20:46:25,Long An,VN,27.22,30.79,27.22,27.22,85,1007,10000,99,2.41,7.6,132,Clouds,Clouds
2026-05-05 20:46:25,Tinh Nghe An,VN,18.35,18.75,18.35,18.35,96,1009,10000,5,0.85,0.81,308,Clear,Clear
2026-05-05 20:46:25,Ninh Binh,VN,23.19,24.02,23.19,23.19,94,1008,10000,9,1.79,4.0,187,Clear,Clear
2026-05-05 20:46:25,Tinh Ninh Thuan,VN,25.51,26.39,25.51,25.51,87,1009,10000,78,1.25,0.82,306,Clouds,Clouds
2026-05-05 20:46:25,Tinh Phu Yen,VN,23.28,24.25,23.28,23.28,99,1009,10000,48,0.23,0.62,230,Clouds,Clouds
2026-05-05 20:46:25,Thanh Son,VN,22.46,23.11,22.46,22.46,90,1008,10000,5,0.99,1.17,77,Clear,Clear
2026-05-05 20:46:25,Tinh Quang Binh,VN,22.39,23.17,22.39,22.39,95,1009,10000,10,0.85,0.78,216,Clear,Clear
2026-05-05 20:46:25,Tinh Quang Nam,VN,23.84,24.81,23.84,23.84,97,1009,10000,42,0.66,0.6,234,Clouds,Clouds
2026-05-05 20:46:25,Quang Ngai,VN,23.23,24.09,23.23,23.23,95,1009,10000,5,1.7,1.63,229,Clear,Clear
2026-05-05 20:46:25,Cam Pha Mines,VN,23.66,24.41,23.66,23.66,89,1009,10000,50,1.18,1.72,105,Clouds,Clouds
2026-05-05 20:46:25,Soc Trang,VN,27.65,31.37,27.65,27.65,81,1007,10000,61,3.5,7.7,89,Clouds,Clouds
2026-05-05 20:46:25,Quang Tri,VN,22.79,23.66,22.79,22.79,97,1009,10000,10,0.86,0.78,257,Clear,Clear
2026-05-05 20:46:25,Son La,VN,19.7,20.23,19.7,19.7,96,1009,10000,11,0.83,0.75,211,Clouds,Clouds
2026-05-05 20:46:25,Tay Ninh,VN,27.01,29.3,27.01,27.01,75,1007,10000,100,1.58,2.38,130,Clouds,Clouds
2026-05-05 20:46:25,Thai Binh,VN,24.13,24.97,24.13,24.13,91,1008,10000,49,2.96,5.46,167,Clouds,Clouds
2026-05-05 20:46:25,Hue,VN,24.05,24.97,24.05,24.05,94,1009,2500,20,0.51,0.51,90,Mist,Other
2026-05-05 20:46:25,Thai Nguyen,VN,22.12,22.79,22.12,22.12,92,1008,10000,15,1.2,1.34,96,Clouds,Clouds
2026-05-05 20:46:25,Thanh Hoa,VN,23.04,23.78,23.04,23.04,91,1008,10000,7,1.85,2.49,178,Clear,Clear
2026-05-05 20:46:26,My Tho,VN,27.09,30.67,27.09,27.09,87,1007,10000,100,2.14,7.93,114,Clouds,Clouds
2026-05-05 20:46:26,Tinh Tra Vinh,VN,27.4,31.01,27.4,27.4,83,1007,10000,97,3.12,7.85,92,Clouds,Clouds
2026-05-05 20:46:26,Vinh Long,VN,26.28,26.28,26.28,26.28,92,1007,10000,73,2.1,8.45,104,Clouds,Clouds
2026-05-05 20:46:26,Tuyen Quang,VN,22.58,23.27,22.58,22.58,91,1008,10000,70,1.04,1.52,81,Clouds,Clouds
2026-05-05 20:46:26,Vinh Yen,VN,23.0,23.65,23.0,23.0,88,1008,10000,4,2.65,4.37,92,Clear,Clear
2026-05-05 20:46:26,Yen Bai,VN,22.31,22.95,22.31,22.31,90,1008,10000,36,1.36,2.15,153,Clouds,Clouds
2026-05-05 21:47:34,Thong Tay Hoi,VN,27.01,31.2,27.01,27.27,94,1008,7000,99,2.06,2.06,70,Clouds,Clouds
2026-05-05 21:47:34,Haiphong,VN,24.97,25.82,24.97,24.97,88,1009,10000,75,2.06,2.06,150,Clouds,Clouds
2026-05-05 21:47:34,Can Tho,VN,26.01,26.01,26.01,26.01,100,1008,8000,20,1.97,7.95,103,Clouds,Clouds
2026-05-05 21:47:34,Xom Pho,VN,23.98,24.89,23.98,23.98,94,1008,10000,1,2.65,6.87,138,Clear,Clear
2026-05-05 21:47:34,Ap Ba,VN,24.0,24.91,24.0,24.0,94,1009,10000,0,0.51,0.51,0,Clear,Clear
2026-05-05 21:47:34,Bac Giang,VN,23.15,23.92,23.15,23.15,92,1009,10000,21,2.02,3.76,121,Clouds,Clouds
2026-05-05 21:47:34,An Giang,VN,26.91,29.72,26.91,26.91,82,1008,10000,30,1.53,4.42,121,Clouds,Clouds
2026-05-05 21:47:34,Tinh Ba Ria-Vung Tau,VN,26.74,29.5,26.74,26.74,84,1008,10000,100,3.81,8.39,76,Clouds,Clouds
2026-05-05 21:47:34,Tinh Bac Kan,VN,21.48,22.09,21.48,21.48,92,1010,10000,74,0.83,1.24,196,Clouds,Clouds
2026-05-05 21:47:34,Bac Lieu,VN,28.43,32.67,28.43,28.43,77,1007,10000,71,5.27,7.92,93,Clouds,Clouds
2026-05-05 21:47:34,Tinh Bac Ninh,VN,23.21,24.04,23.21,23.21,94,1009,10000,10,2.44,5.16,135,Clear,Clear
2026-05-05 21:47:34,Ben Tre,VN,26.59,26.59,26.59,26.59,90,1008,10000,100,1.52,7.42,107,Clouds,Clouds
2026-05-05 21:47:34,Qui Nhon,VN,24.56,25.4,24.56,24.56,89,1009,10000,3,2.21,2.36,290,Clear,Clear
2026-05-05 21:47:34,Tinh Binh Duong,VN,26.73,29.31,26.73,26.73,82,1008,10000,97,1.66,1.96,108,Clouds,Clouds
2026-05-05 21:47:34,Loc Ninh,VN,25.12,26.06,25.12,25.12,91,1008,10000,100,0.5,0.5,50,Clouds,Clouds
2026-05-05 21:47:34,Ca Mau,VN,27.05,29.95,27.05,27.05,81,1007,10000,22,2.06,6.62,88,Clouds,Clouds
2026-05-05 21:47:34,Tinh Binh Thuan,VN,24.57,25.38,24.57,24.57,88,1009,10000,95,0.84,0.23,333,Clouds,Clouds
2026-05-05 21:47:34,Cao Bang,VN,20.27,20.91,20.27,20.27,98,1009,10000,18,1.35,2.25,152,Clouds,Clouds
2026-05-05 21:47:34,GJak Lak Province,VN,20.81,21.48,20.81,20.81,97,1010,4506,79,1.55,5.29,86,Clouds,Clouds
2026-05-05 21:47:34,Sen monorom,KH,19.1,19.62,19.1,19.1,98,1010,10000,100,0.32,0.32,85,Clouds,Clouds
2026-05-05 21:47:34,Dien Bien Phu,VN,19.97,20.58,19.97,19.97,98,1010,10000,37,0.58,0.54,208,Clouds,Clouds
2026-05-05 21:47:34,Bien Hoa,VN,27.27,31.27,27.01,27.27,88,1008,10000,100,1.95,2.67,43,Clouds,Clouds
2026-05-05 21:47:34,Cao Lanh,VN,26.77,29.91,26.77,26.77,88,1008,10000,68,2.19,8.26,120,Clouds,Clouds
2026-05-05 21:47:34,Ha Giang,VN,21.77,22.43,21.77,21.77,93,1009,10000,72,0.57,0.79,184,Clouds,Clouds
2026-05-05 21:47:34,Gia Lai,VN,19.7,20.1,19.7,19.7,91,1010,10000,14,1.51,1.6,60,Clouds,Clouds
2026-05-05 21:47:34,Phu Ly,VN,23.05,23.87,23.05,23.05,94,1008,10000,13,1.65,2.9,182,Clouds,Clouds
2026-05-05 21:47:34,Ha Tinh,VN,22.33,23.07,22.33,22.33,94,1008,10000,8,1.44,1.43,176,Clear,Clear
